Data;Codigo;Descri��o;Quantidade;Faturamento
01/09/2026;2742;VITAMINA DE BANANA AO LEITE;1;16,21
01/09/2026;2744;VITAMINA DE MORANGO COM LEITE;3;46,21
01/09/2026;2745;ADD AVEIA;1;3,25
01/09/2026;2748;MOCACCINO;1;12,9
01/09/2026;2752;CHOCOLATE QUENTE;10;192,04
01/09/2026;2756;ADD QUEIJO MINAS;9;52,28
01/09/2026;2757;ADD REQUEIJAO/CATUPIRY;2;9,8
01/09/2026;2759;ADD ALFACE E TOMATE;1;3,17
01/09/2026;2770;MATTE LEAO ZERO 300ML;2;14,38
01/09/2026;2772;MISTO MINEIRO;3;46,04
01/09/2026;2785;ISQUEIRO GRANDE;1;9,9
01/09/2026;2788;PAO FRANCES DIARIA;95;104,5
01/09/2026;2792;OMELETE MINAS COM PEITO DE PERU;5;131,05
01/09/2026;2825;TRIDENT 8G;20;79,01
01/09/2026;2828;GUARANA ANTARTICA ZERO 1 5L;1;9,9
01/09/2026;2834;REQUEIJAO CATUPIRY;3;36,75
01/09/2026;2836;BISCOITO POLVILHO DA CASA;0,644;57,9
01/09/2026;2847;CARIBE;5;31,26
01/09/2026;2849;ADD MORTADELA;1;3,99
01/09/2026;2869;PROMOCIONAL;1;24,9
01/09/2026;2882;AMANTELA;0,256;35,82
01/09/2026;2923;SALSICHA SEARA 500GR;1;14,9
01/09/2026;2934;MIL FOLHAS SABORES UND;6;84,35
01/09/2026;2943;PAO DOCE COLEGIAL KG;1.888;133,81
01/09/2026;2953;GRISSINI PARMESAO KG;1.995;259,83
01/09/2026;2954;PIZZA SECA;3;31,68
01/09/2026;2982;PAO DE BATATA PQ;1;8,9
01/09/2026;3032;MARLBORO GOLD SELECTION BOX;5;60
01/09/2026;3046;COCA COLA  KS;29;214,9
01/09/2026;3047;COCA COLA KS ZERO;38;283,27
01/09/2026;3083;COXINHA DE BRIGADEIRO E MORANGO;10;145,55
01/09/2026;3131;LUA DE MEL NUTELLA;16;115,44
01/09/2026;3151;DJARUM BLACK KRETEK MENTHOL;5;113,75
01/09/2026;3156;PALMIER UND;1;6,9
01/09/2026;3179;YOPRO MORANGO 15G;4;51,6
01/09/2026;3189;WINSTON SILVER;9;99
01/09/2026;3195;CIGARRO WINSTON DOUBLE MINT;2;28,5
01/09/2026;3218;TARTELETE DE MORANGO;2;24,04
01/09/2026;3270;DUNHILL  (KENT) RED BOX;2;29
01/09/2026;3271;DUNH ON (KENT) BLUE BOX;2;29
01/09/2026;3272;QUEIJO BOLA KG;0,83;82,93
01/09/2026;3305;MONSTER ULTRA 473ML;2;27,8
01/09/2026;3400;DEL VALLE LARANJA  1L;3;38,7
01/09/2026;3402;DEL VALLE UVA  SEM ACUCAR 1L;3;38,7
01/09/2026;3424;FINI  DENTADURAS 50G;1;9,9
01/09/2026;3452;BATATA SENSACOES FRANGO GRELHADO 35G;1;8,9
01/09/2026;3517;TRIDENT 252 G;3;26,7
01/09/2026;3553;BOLO PISCINA BRIGADEIRO;2;59,8
01/09/2026;3591;TRIDENT GARRAFA;3;61,53
01/09/2026;3615;MATTE LEAO PESSEGO 15L;1;12,9
01/09/2026;3705;PAVE SABORES;3;38,7
01/09/2026;3877;LUCKY STRIKE 2CAPS;4;62,48
01/09/2026;3950;TRADICIONAL;17;638,4
01/09/2026;3951;NHONHO;12;477,97
01/09/2026;3952;KIDS;6;157,74
01/09/2026;3958;NHOQUE;5;21,45
01/09/2026;3975;BISCOITO AM. SASHA;0,396;35,61
01/09/2026;3976;BATON EXTRA MILK 16G;3;11,19
01/09/2026;3980;BISCOITO AM. GOIABINHA;0,29;27
01/09/2026;4002;BISCOITO AM BEIJINHO DE FREIRA;0,604;54,3
01/09/2026;4020;ROTHMANS PRATA;5;62,5
01/09/2026;4074;JUJUBA  JUBES;1;2,9
01/09/2026;4122;QUICHE SABORES;21;363,2
01/09/2026;4127;PAO DE PROVOLONE;0,772;30,79
01/09/2026;4188;PASTEL DE FORNO;4;51,6
01/09/2026;4238;CROISSANT SALGADO;16;160,38
01/09/2026;4278;QUEIJO PRATO PRESIDENT 300G;2.485;49,45
01/09/2026;4314;BRIOCHE PARMESAO;1.546;93,1
01/09/2026;4315;BRIOCHE MILHO;2.262;120,63
01/09/2026;4327;CIABATTA RECHEADA;7;70,04
01/09/2026;4366;MORTADELA DEF SADIA KG;0,734;36,63
01/09/2026;4368;AGUA TONICA ANTARCTICA 350ML;1;6,9
01/09/2026;4489;MENTOS TUTTI FRUTTI 37G;1;4,91
01/09/2026;4490;KIT KAT BRANCO 41 GR;1;7,9
01/09/2026;4511;CROISSANT MORANGO C/NUTELLA;8;151,54
01/09/2026;4517;SANDUICHE DE MORTADELA DEF C/QUEIJO;2;28,26
01/09/2026;4539;BRIOCHE COCO;0,512;27,09
01/09/2026;4579;MINI SONHO KG;5.268;370,57
01/09/2026;4596;BISNAGUINHA KG;5,49;331,14
01/09/2026;4598;PIPOCA DOCE;3;31,86
01/09/2026;4624;PALITO DE CHOCOLATE KG;0,176;17,58
01/09/2026;4625;SNICKERS PE DE MOLEQUE 45G;3;20,7
01/09/2026;4655;TAXA DE ENTREGA;25;139,04
01/09/2026;4657;SANDUICHE NATURAL FRANGO;17;204,68
01/09/2026;4687;BOLO DE CENOURA C/ CHOCOLATE;6;179,4
01/09/2026;4704;SUCO DE LARANJA 500ML;5;80
01/09/2026;4725;PAO DOCE EXTRA GRANDE;15;194,93
01/09/2026;4733;LUCKY STRIKE R.A. PATTERSON;2;22
01/09/2026;4734;CROISSANT NEUTRO;12;108,41
01/09/2026;4772;BOLO FITA DOCE DE LEITE;7;105,3
01/09/2026;4774;VINHO CAMPO LARGO ROSE SUAVE UN 750ML;1;21,9
01/09/2026;4787;GATORADE LARANJA PET 500ML;2;19,8
01/09/2026;4826;QUEIJO PRATO FATIADO 150G SADIA;1;12,9
01/09/2026;4827;QUEIJO MUSSARELA FATIADO 150G SADIA;3;41,7
01/09/2026;4862;CAIXA CHA TWININGS 10UN;1;18,9
01/09/2026;4888;CONE KIT KAT;1;21,9
01/09/2026;4971;RABANADA KG;0,098;6,41
01/09/2026;4986;SALADA DE ATUM;2;69,3
01/09/2026;5011;FRANGO C/ REQUEIJAO PIZZA;4;120,78
01/09/2026;5019;CAMARAO C REQUEIJAO  PIZZA;1;32,95
01/09/2026;5074;ADD MAMAO;2;10,78
01/09/2026;5085;SNICKERS MORANGO 42G;1;6,9
01/09/2026;5109;ADD QUEIJO PARMESAO RALADO;1;4,29
01/09/2026;5131;BOMBOMZIN GAROTO SABOR 82G;1;17,9
01/09/2026;5145;BROWNIE FATIA DOCE DE LEITE;3;44,7
01/09/2026;5179;BARQUINHA RECHEADA;14;143,22
01/09/2026;5233;ESFIHA FECHADA SABORES;15;183,71
01/09/2026;5255;DORITOS NACHO 75G;1;13,9
01/09/2026;5260;MANTEIGA CRIOULO C/SAL 200G;2;31,8
01/09/2026;5280;PALMIER UND CHOCOLATE;2;19,8
01/09/2026;5290;BOLO DE CENOURA C/CHOCOLATE KG;3.978;238,32
01/09/2026;5293;SCHWEPPES CITRUS LATA 350ML;3;25,05
01/09/2026;5321;PAO TRANCADO PEQUENO;10;89
01/09/2026;5341;BANOFFE DE POTE;3;45,84
01/09/2026;5342;DOCES JUNINOS;1;4,26
01/09/2026;5353;LUA DE MEL LIMAO;10;61,2
01/09/2026;5363;MARLBORO VISTA DOUBLE BUSRT;1;14,75
01/09/2026;5414;CAMAROES C/ LINGUINE ALFREDO;1;51,59
01/09/2026;5467;SUCO LIMOROSA;2;37,59
01/09/2026;5468;SUCO LARAMORA;2;39,38
01/09/2026;5506;BROWNIE NUTELLA 90G;3;29,7
01/09/2026;5515;BROWNIE DOCE DE LEITE 90G;1;9,9
01/09/2026;5558;BARRINHA NUTRATA WHEY GREGO 11G;1;12,9
01/09/2026;5627;PALMIER BORBOLETA UND;8;63,75
01/09/2026;5635;BISCOITO AM. PISTACHE;0,096;14,36
01/09/2026;5671;CAMISOLA DOCE;7;64,09
01/09/2026;5722;YOPRO DOCE DE LEITE 15G 250ML;2;25,8
01/09/2026;5807;QUEIJO PARMESAO ADICIONAL DELIVERY;1;2,5
01/09/2026;5809;BROA PEQUENA 2UNI;7;48,3
01/09/2026;5830;BAGUETE CAPRESE;5;65,94
01/09/2026;5839;CROISSANT NA CHAPA COM MANTEIGA;1;12,9
01/09/2026;5840;CROISSANT MISTO DE QUEIJO E PRESUNTO;1;20,53
01/09/2026;5845;TORRADA PETROPOLIS SIMPLES;3;41,17
01/09/2026;5846;TORRADA PETROPOLIS OVOS E REQUEIJAO;3;72,06
01/09/2026;5849;SANDUICHE DE FRANGO CROCANTE;3;95,37
01/09/2026;5850;X TUDO;7;221,63
01/09/2026;5851;CHEESEBURGUER;3;78,29
01/09/2026;5853;SUCO ROSA;1;18,39
01/09/2026;5857;TAPIOCA OVOS MEXIDOS COM REQUEIJAO;1;24,94
01/09/2026;5900;BISCOITO AM. BAMBOLE KG;0,332;29,85
01/09/2026;5911;PAO DE QUEIJO RECHEADO KG;7.948;745,66
01/09/2026;5927;PRESUNTO SADIA KG;3.306;198,02
01/09/2026;5930;PEITO DE PERU SADIA KG;0,446;40,77
01/09/2026;5941;CAMEL BERRY;1;17,5
01/09/2026;5952;RUFFLES SAL 68G;1;12,9
01/09/2026;6011;COF BOLO CORPORATIVO P;1;189,9
01/09/2026;6037;FUNCIONÁRIOS COCA-COLA 2L;3;44,7
01/09/2026;6062;COF PAO FRANCES;223;289,9
01/09/2026;6076;ADD CAMARAO MASSAS;1;16,39
01/09/2026;6124;MORANGO DO AMOR;4;71,6
01/09/2026;6137;CAMEL PURPLE BEACH;2;32
01/09/2026;6170;TORTA KINDER FATIA;7;172,08
01/09/2026;6172;RED BULL ZERO;4;56,51
01/09/2026;6173;TORTA OREO FATIA;6;150,27
01/09/2026;6193;DUNHILL VOYAGE DOUBLE REFRESH BOX;2;28
01/09/2026;6202;CAMEL KRETEK;1;17,5
01/09/2026;6217;X SALADA;1;27,39
01/09/2026;6259;MANTEIGA KREMINAS C/SAL PT 200G;1;13,9
01/09/2026;6273;BENTO CAKE 10CM;2;69,8
01/09/2026;6300;TORTA FERRERO FATIA;1;23,9
01/09/2026;6334;CLASSIC CHOC AO LEITE 150G;2;39,8
01/09/2026;6391;LACTA DIAMANTE NEGRO 68G;1;21,9
01/09/2026;6412;CROISSANT FOLHADO;10;151,97
01/09/2026;6467;MENTOS WILD SPEARMINT;1;4,86
01/09/2026;6490;BOLO VULCAO BRIGADEIRO;1;99,9
01/09/2026;6498;LATTE BRIGADEIRO;1;18,59
01/09/2026;6501;FRENCH TOAST BANANA;2;43,78
01/09/2026;6506;ADD BATATA FRITA SANDUICHES;10;97,52
01/09/2026;6508;SANDUICHE DE ATUM DEFUMADO;3;78,9
